Description | Descrizione,Z0incombenze(R),OCA,Note(s)
Version | Versione,12.0.0.1.0,N/D,Compared with *sale_order_type* 12.0.1.3.0
Order Number sequence | Sequenza numerazione,✅,✅,
Journal_id | Registro sezionale,✅,✅,
Warehouse | Magazzino,✅,✅,
Picking policy | Politica di prelievo,✅,✅,
Company | Azienda,✅,✅,
Payment term | Termini di pagamento,✅,✅,
Price list | Listino,✅,✅,
Incoterms|Incoterm,✅,✅,
Route | Rotta,✅,✅,
Analytic account | Conto analitico,✅,✅,
Destination location | Ubicazione di destinazione,✅,❌,
S.N./Lot from SO to Picking | Lotti/n.serie in prelievo da ordine,✅,❌,Requires *sale_order_lot_selection* module
Auto confirm picking upon SO confirmation | Conferma prelievo all'ordine,✅,❌,
Assign stock owner | Assegna proprietario stock,✅,❌,Used by *sale_consignment_evaluation* module
Deassign stock owner | Deassegna proprietario stock,✅,❌,Used by *rma_sale_consignment_evaluation* module
Compute delivery q.ty on demand | Calcolo q.tà consegnata su richiesta,✅,❌,Used by *rma_sale_consignment_evaluation* module
Not for sale | No per vendita,✅,❌,Used by *sale_consignment_evaluation* module
